input,level,output
0,"851,29532","48,755744"
0,"691,30782","127,99"
0,"531,32032","127,99"
0,"371,33282","127,99"
0,"211,34532","127,99"
0,"103,90624","85,951261"
0,"47,989909","44,733067"
0,"0,22517939","38,211784"
"7,5517636","6,2665903",0
"17,303924","20,10973",0
"36,755718","49,514304",0
"69,251264","104,91531",0
"98,612128","183,80502",0
"77,527786","245,82725",0
"126,57698","347,08883",0
"125,30947","447,3364",0
"71,835634","504,80491",0
"4,4380133","508,35532",0
0,"508,35532",0
"36,671421","537,69245",0
"108,81494","624,74441",0
"127,99","727,13641",0
"127,99","829,52841",0
"103,38949","912,24",0
0,"912,24",0
0,"912,24",0
0,"853,92382","46,652945"
0,"767,30516","69,294926"
0,"662,78411","83,616838"
0,"590,69465","57,671573"
0,"550,37138","32,258614"
0,"461,19427","71,341687"
0,"407,35917","43,068084"
0,"384,2393","18,495893"
0,"384,2393",0
0,"384,2393",0
0,"384,2393",0
0,"384,2393",0
0,"384,2393",0
0,"384,2393",0
0,"384,2393",0
0,"384,2393",0
"14,711717","396,00868",0
"92,153817","469,73173",0
"127,99","572,12373",0
"127,99","674,51573",0
"127,99","776,90773",0
"127,99","879,29973",0
"41,175337","912,24",0
0,"912,24",0
0,"853,03904","47,360772"
0,"818,85271","27,349063"
0,"818,85271",0
0,"818,85271",0
"19,650685","834,57325",0
"2,0124118","836,18318",0
"17,855216","850,46736",0
"47,411508","888,39656",0
"29,804296","912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"752,2525","127,99"
0,"592,265","127,99"
0,"432,2775","127,99"
0,"272,29","127,99"
0,"112,3025","127,99"
0,0,"89,842"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"127,99","102,392",0
"23,758473","121,39878",0
0,"57,766184","50,906075"
0,0,"46,212948"
0,0,0
0,0,0
0,0,0
"70,863984","56,691187",0
"46,390084","93,803254",0
"73,388439","152,51401",0
"11,718864","161,8891",0
0,"151,87536","8,0109886"
0,"64,680332","69,756023"
0,0,"51,744265"
0,0,0
0,0,0
"3,2930829","2,6344663",0
"113,08692","93,104",0
"127,99","195,496",0
"127,99","297,888",0
"127,99","400,28",0
"127,99","502,672",0
"127,99","605,064",0
"127,99","707,456",0
"127,99","809,848",0
"127,99","912,24",0
0,"912,24",0
0,"881,84077","24,319383"
0,"830,87654","40,771387"
0,"769,09097","49,428453"
0,"669,20704","79,907149"
0,"537,85684","105,08016"
0,"377,86934","127,99"
0,"230,33785","118,02519"
0,"197,97582","25,889621"
0,"197,97582",0
0,"183,54159","11,547388"
0,"183,54159",0
0,"173,60417","7,9499363"
"3,0079024","176,01049",0
"34,243467","203,40527",0
"38,354253","234,08867",0
"86,106005","302,97347",0
"127,99","405,36547",0
"127,99","507,75747",0
"127,99","610,14947",0
"127,99","712,54147",0
"127,99","814,93347",0
"121,63316","912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"803,97004","86,615965"
0,"676,8827","101,66988"
0,"544,86019","105,61801"
0,"399,77856","116,0653"
0,"270,28688","103,59334"
0,"237,89975","25,90971"
0,"237,89975",0
0,"237,89975",0
0,"237,89975",0
0,"237,89975",0
0,"237,89975",0
0,"237,89975",0
0,"237,89975",0
0,"237,89975",0
0,"237,89975",0
0,"237,89975",0
0,"237,89975",0
0,"155,16444","66,188248"
0,"47,591755","86,058146"
0,0,"38,073404"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"101,55487","81,243898",0
"127,99","183,6359",0
"127,99","286,0279",0
"127,99","388,4199",0
"127,99","490,8119",0
"127,99","593,2039",0
"127,99","695,5959",0
"127,99","797,9879",0
0,"790,29728","6,1524988"
0,"705,95609","67,472951"
0,"667,87862","30,461976"
0,"667,87862",0
"112,07343","757,53736",0
"124,97376","857,51637",0
"68,404539","912,24",0
0,"853,09686","47,314512"
0,"693,10936","127,99"
0,"533,12186","127,99"
0,"373,13436","127,99"
0,"213,14686","127,99"
0,"63,743542","119,52265"
0,0,"50,994834"
0,0,0
0,0,0
0,0,0
0,0,0
"96,869912","77,49593",0
"127,99","179,88793",0
"127,99","282,27993",0
"127,99","384,67193",0
"127,99","487,06393",0
"127,99","589,45593",0
"120,5545","685,89953",0
"45,216971","722,0731",0
"25,096258","742,15011",0
"47,377051","780,05175",0
"59,327549","827,51379",0
"86,877561","897,01584",0
"19,030202","912,24",0
0,"912,24",0
0,"896,05751","12,945993"
0,"896,05751",0
0,"894,9201","0,90992803"
0,"867,47338","21,957376"
0,"867,47338",0
0,"867,47338",0
0,"867,47338",0
0,"867,47338",0
"55,958276","912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"821,48678","72,602574"
0,"821,48678",0
0,"815,4286","4,8465456"
0,"815,4286",0
0,"815,4286",0
0,"815,4286",0
0,"815,4286",0
0,"815,4286",0
0,"815,4286",0
0,"815,4286",0
0,"815,4286",0
0,"815,4286",0
0,"815,4286",0
0,"815,4286",0
0,"815,4286",0
0,"815,4286",0
0,"815,4286",0
0,"815,4286",0
"40,080752","847,4932",0
"51,739329","888,88467",0
"29,194168","912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"886,05939","20,944487"
0,"794,44452","73,291897"
0,"708,74006","68,56357"
0,"633,20385","60,428964"
0,"573,94179","47,409653"
0,"526,20129","38,192398"
0,"441,91109","67,432161"
0,"281,92359","127,99"
0,"121,93609","127,99"
0,0,"97,548871"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"15,04987","12,039896",0
"127,99","114,4319",0
"127,99","216,8239",0
"127,99","319,2159",0
"127,99","421,6079",0
"127,99","523,9999",0
"113,59355","614,87474",0
0,"614,87474",0
0,"614,87474",0
0,"614,87474",0
0,"614,87474",0
0,"614,87474",0
0,"614,87474",0
0,"614,87474",0
0,"614,60872","0,21281426"
0,"519,91483","75,755111"
0,"361,65479","126,60803"
0,"201,66729","127,99"
0,"73,214945","102,76188"
0,0,"58,571956"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"7,187616","5,7500928",0
0,"5,7500928",0
0,"5,7500928",0
0,0,"4,6000743"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"127,99","102,392",0
"127,99","204,784",0
"127,99","307,176",0
"127,99","409,568",0
"127,99","511,96",0
"127,99","614,352",0
"127,99","716,744",0
"76,173181","777,68254",0
0,"777,68254",0
0,"675,88237","81,440139"
0,"563,7788","89,682859"
0,"514,71454","39,251406"
0,"495,87221","15,073862"
0,"470,80049","20,057377"
0,"435,64697","28,122818"
0,"393,40405","33,794336"
0,"307,5473","68,685402"
0,"147,5598","127,99"
0,"2,9515041","115,68663"
0,0,"2,3612033"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"60,266399","48,213119",0
"93,977175","123,39486",0
"127,99","225,78686",0
"127,99","328,17886",0
"127,99","430,57086",0
"127,99","532,96286",0
"127,99","635,35486",0
"127,99","737,74686",0
"127,99","840,13886",0
"90,126425","912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"864,47454","38,212371"
0,"704,48704","127,99"
0,"544,49954","127,99"
0,"384,51204","127,99"
0,"224,52454","127,99"
0,"64,537036","127,99"
0,"12,512985","41,619241"
0,0,"10,010388"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
"116,38","93,104",0
"127,99","195,496",0
"127,99","297,888",0
"127,99","400,28",0
"127,99","502,672",0
"127,99","605,064",0
"127,99","707,456",0
"127,99","809,848",0
"127,99","912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"912,24",0
0,"860,12485","41,692121"
0,"700,13735","127,99"
0,"540,14985","127,99"
0,"380,16235","127,99"
0,"231,71092","118,76114"
0,"150,04378","65,333712"
0,"101,84245","38,561064"
0,"101,84245",0
0,"101,84245",0
0,"101,84245",0
0,"101,84245",0
0,"101,84245",0
0,"101,84245",0
0,"101,84245",0
0,"101,84245",0
0,"101,84245",0
0,"101,84245",0
0,"101,84245",0
0,"101,84245",0
0,"101,84245",0
0,"101,84245",0
0,"101,84245",0
0,"101,84245",0
0,"101,84245",0
0,"93,471339","6,6968905"
0,"42,567288","40,723241"
0,0,"34,053831"
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
